,code,entity,year,hydro_(%_equivalent_primary_energy)
2294,111,Japan,1995,3.9038758
2295,111,Japan,1996,3.7511442
2296,111,Japan,1997,4.1222343
2297,111,Japan,1998,4.334611
2298,111,Japan,1999,4.011656
2299,111,Japan,2000,4.0011516
2300,111,Japan,2001,3.8739119
2301,111,Japan,2002,3.799117
2302,111,Japan,2003,4.34637
2303,111,Japan,2004,4.2321877
2304,111,Japan,2005,3.546054
2305,111,Japan,2006,4.0439086
2306,111,Japan,2007,3.4081511
2307,111,Japan,2008,3.4778192
2308,111,Japan,2009,3.5511658
2309,111,Japan,2010,4.158159
2310,111,Japan,2011,4.066648
2311,111,Japan,2012,3.8073256
2312,111,Japan,2013,3.9225023
2313,111,Japan,2014,4.120058
2314,111,Japan,2015,4.3606544
2315,111,Japan,2016,4.066575
2316,111,Japan,2017,3.987219
2317,111,Japan,2018,4.076388
2318,111,Japan,2019,3.7758524
2319,111,Japan,2020,4.268597
2320,111,Japan,2021,4.1784005
2321,111,Japan,2022,3.93911
2322,113,Kazakhstan,1985,1.9355252
2323,113,Kazakhstan,1986,1.7365297
2324,113,Kazakhstan,1987,2.035726
2325,113,Kazakhstan,1988,2.3956878
2326,113,Kazakhstan,1989,2.5382574
2327,113,Kazakhstan,1990,2.5343888
2328,113,Kazakhstan,1991,2.4798365
2329,113,Kazakhstan,1992,2.3956668
2330,113,Kazakhstan,1993,3.0152721
2331,113,Kazakhstan,1994,4.0728307
2332,113,Kazakhstan,1995,4.114585
2333,113,Kazakhstan,1996,4.1591706
2334,113,Kazakhstan,1997,4.181545
2335,113,Kazakhstan,1998,4.193706
2336,113,Kazakhstan,1999,4.455529
2337,113,Kazakhstan,2000,6.022824
2338,113,Kazakhstan,2001,5.7042646
2339,113,Kazakhstan,2002,6.120414
2340,113,Kazakhstan,2003,5.382556
2341,113,Kazakhstan,2004,4.701576
2342,113,Kazakhstan,2005,4.432412
2343,113,Kazakhstan,2006,4.047025
2344,113,Kazakhstan,2007,3.8181744
2345,113,Kazakhstan,2008,3.2849114
2346,113,Kazakhstan,2009,3.3547347
2347,113,Kazakhstan,2010,3.624057
2348,113,Kazakhstan,2011,3.1190367
2349,113,Kazakhstan,2012,2.856213
2350,113,Kazakhstan,2013,2.8609097
2351,113,Kazakhstan,2014,2.8952909
2352,113,Kazakhstan,2015,3.8869407
2353,113,Kazakhstan,2016,4.3119993
2354,113,Kazakhstan,2017,3.8411818
2355,113,Kazakhstan,2018,3.4184535
2356,113,Kazakhstan,2019,3.236181
2357,113,Kazakhstan,2020,3.376235
2358,113,Kazakhstan,2021,2.9574363
2359,113,Kazakhstan,2022,2.7680466
2360,117,Latvia,1985,8.286784
2361,117,Latvia,1986,8.983882
2362,117,Latvia,1987,12.136782
2363,117,Latvia,1988,10.432146
2364,117,Latvia,1989,12.539953
2365,117,Latvia,1990,15.375505
2366,117,Latvia,1991,12.153858
2367,117,Latvia,1992,13.070239
2368,117,Latvia,1993,17.300793
2369,117,Latvia,1994,20.521252
2370,117,Latvia,1995,19.48626
2371,117,Latvia,1996,13.264133
2372,117,Latvia,1997,20.903784
2373,117,Latvia,1998,28.072592
2374,117,Latvia,1999,21.123388
2375,117,Latvia,2000,22.079021
2376,117,Latvia,2001,20.466904
2377,117,Latvia,2002,17.531887
2378,117,Latvia,2003,16.218838
2379,117,Latvia,2004,19.666185
2380,117,Latvia,2005,20.281467
2381,117,Latvia,2006,17.234653
2382,117,Latvia,2007,16.826769
2383,117,Latvia,2008,18.892586
2384,117,Latvia,2009,22.031574
2385,117,Latvia,2010,19.669918
2386,117,Latvia,2011,17.96334
2387,117,Latvia,2012,22.072578
2388,117,Latvia,2013,17.94081
2389,117,Latvia,2014,13.257116
2390,117,Latvia,2015,12.050294
2391,117,Latvia,2016,15.214285
2392,117,Latvia,2017,23.802656
2393,117,Latvia,2018,14.767231
2394,117,Latvia,2019,12.390289
2395,117,Latvia,2020,16.73338
2396,117,Latvia,2021,16.711414
2397,117,Latvia,2022,18.080196
2398,119,Lithuania,1985,0.6436672
2399,119,Lithuania,1986,0.68190074
2400,119,Lithuania,1987,0.6134985
2401,119,Lithuania,1988,0.6201881
2402,119,Lithuania,1989,0.57254976
2403,119,Lithuania,1990,0.6063068
2404,119,Lithuania,1991,0.46823943
2405,119,Lithuania,1992,0.7032567
2406,119,Lithuania,1993,1.1363113
2407,119,Lithuania,1994,1.5144594
2408,119,Lithuania,1995,1.1181905
2409,119,Lithuania,1996,0.89794135
2410,119,Lithuania,1997,0.88122153
2411,119,Lithuania,1998,1.1615424
2412,119,Lithuania,1999,1.3940034
2413,119,Lithuania,2000,1.2857236
2414,119,Lithuania,2001,1.0477604
2415,119,Lithuania,2002,1.0584362
2416,119,Lithuania,2003,0.92312676
2417,119,Lithuania,2004,1.1780095
2418,119,Lithuania,2005,1.3752071
2419,119,Lithuania,2006,1.2608151
2420,119,Lithuania,2007,1.212283
2421,119,Lithuania,2008,1.1626965
2422,119,Lithuania,2009,1.3161134
2423,119,Lithuania,2010,2.2793128
2424,119,Lithuania,2011,1.9327302
2425,119,Lithuania,2012,1.6879139
2426,119,Lithuania,2013,2.2403138
2427,119,Lithuania,2014,1.7637417
2428,119,Lithuania,2015,1.4727515
2429,119,Lithuania,2016,1.8651016
2430,119,Lithuania,2017,2.3353617
2431,119,Lithuania,2018,1.6106328
2432,119,Lithuania,2019,1.2847776
2433,119,Lithuania,2020,1.1227055
2434,119,Lithuania,2021,1.4312562
2435,119,Lithuania,2022,1.9110848
2436,23,Lower-middle-income countries,1965,8.109364
2437,23,Lower-middle-income countries,1966,7.997121
2438,23,Lower-middle-income countries,1967,8.50508
2439,23,Lower-middle-income countries,1968,9.266531
2440,23,Lower-middle-income countries,1969,9.516809
2441,23,Lower-middle-income countries,1970,9.870191
2442,23,Lower-middle-income countries,1971,9.80065
2443,23,Lower-middle-income countries,1972,9.375169
2444,23,Lower-middle-income countries,1973,9.13972
2445,23,Lower-middle-income countries,1974,8.678183
2446,23,Lower-middle-income countries,1975,9.044274
2447,23,Lower-middle-income countries,1976,9.080031
2448,23,Lower-middle-income countries,1977,9.055713
2449,23,Lower-middle-income countries,1978,10.56918
2450,23,Lower-middle-income countries,1979,9.550346
2451,23,Lower-middle-income countries,1980,9.510718
2452,23,Lower-middle-income countries,1981,9.255737
2453,23,Lower-middle-income countries,1982,8.154562
2454,23,Lower-middle-income countries,1983,7.474657
2455,23,Lower-middle-income countries,1984,7.7739015
2456,23,Lower-middle-income countries,1985,4.6285977
2457,23,Lower-middle-income countries,1986,4.6161137
2458,23,Lower-middle-income countries,1987,4.469019
2459,23,Lower-middle-income countries,1988,4.757695
2460,23,Lower-middle-income countries,1989,4.945303
2461,23,Lower-middle-income countries,1990,4.6990347
2462,23,Lower-middle-income countries,1991,4.949407
2463,23,Lower-middle-income countries,1992,5.017332
2464,23,Lower-middle-income countries,1993,5.4456277
2465,23,Lower-middle-income countries,1994,5.731982
2466,23,Lower-middle-income countries,1995,5.396853
2467,23,Lower-middle-income countries,1996,5.1864443
2468,23,Lower-middle-income countries,1997,4.6902766
2469,23,Lower-middle-income countries,1998,5.475485
2470,23,Lower-middle-income countries,1999,5.205277
2471,23,Lower-middle-income countries,2000,4.6278367
2472,23,Lower-middle-income countries,2001,4.5427866
2473,23,Lower-middle-income countries,2002,4.2973475
2474,23,Lower-middle-income countries,2003,4.3277
2475,23,Lower-middle-income countries,2004,4.9138913
2476,23,Lower-middle-income countries,2005,4.7749395
2477,23,Lower-middle-income countries,2006,5.0554333
2478,23,Lower-middle-income countries,2007,4.973557
2479,23,Lower-middle-income countries,2008,4.4593267
2480,23,Lower-middle-income countries,2009,4.281071
2481,23,Lower-middle-income countries,2010,4.3282433
2482,23,Lower-middle-income countries,2011,4.5412345
2483,23,Lower-middle-income countries,2012,4.026019
2484,23,Lower-middle-income countries,2013,4.7855353
2485,23,Lower-middle-income countries,2014,4.6003437
2486,23,Lower-middle-income countries,2015,4.269859
2487,23,Lower-middle-income countries,2016,4.2227974
2488,23,Lower-middle-income countries,2017,4.4783244
2489,23,Lower-middle-income countries,2018,4.1988897
2490,23,Lower-middle-income countries,2019,4.397437
2491,23,Lower-middle-income countries,2020,4.5990067
2492,23,Lower-middle-income countries,2021,4.287539
2493,23,Lower-middle-income countries,2022,4.4229608
2494,121,Luxembourg,1965,0.61123115
2495,121,Luxembourg,1966,0.57401025
2496,121,Luxembourg,1967,0.6577615
2497,121,Luxembourg,1968,0.621158
2498,121,Luxembourg,1969,0.50225776
2499,121,Luxembourg,1970,0.53466296
2500,121,Luxembourg,1971,0.31431046
2501,121,Luxembourg,1972,0.35941938
2502,121,Luxembourg,1973,0.2993406
2503,121,Luxembourg,1974,0.43540335
2504,121,Luxembourg,1975,0.45285672
2505,121,Luxembourg,1976,0.2848827
2506,121,Luxembourg,1977,0.58826274
2507,121,Luxembourg,1978,0.5379635
2508,121,Luxembourg,1979,0.57129884
2509,121,Luxembourg,1980,0.6545399
2510,121,Luxembourg,1981,0.8181833
2511,121,Luxembourg,1982,0.7754191
2512,121,Luxembourg,1983,0.8179807
2513,121,Luxembourg,1984,0.80787724
2514,121,Luxembourg,1985,0.6375068
2515,121,Luxembourg,1986,0.806518
2516,121,Luxembourg,1987,0.99203575
2517,121,Luxembourg,1988,0.8895569
2518,121,Luxembourg,1989,0.589967
2519,121,Luxembourg,1990,0.5571526
2520,121,Luxembourg,1991,0.62207633
2521,121,Luxembourg,1992,0.51691943
2522,121,Luxembourg,1993,0.48835087
2523,121,Luxembourg,1994,0.6518821
2524,121,Luxembourg,1995,0.76681316
2525,121,Luxembourg,1996,0.5083756
2526,121,Luxembourg,1997,0.7185016
2527,121,Luxembourg,1998,1.0308491
2528,121,Luxembourg,1999,0.7210175
2529,121,Luxembourg,2000,0.98160964
2530,121,Luxembourg,2001,0.86978143
2531,121,Luxembourg,2002,0.6679301
2532,121,Luxembourg,2003,0.5039565
2533,121,Luxembourg,2004,0.5791043
2534,121,Luxembourg,2005,0.5063896
2535,121,Luxembourg,2006,0.6134967
2536,121,Luxembourg,2007,0.65832394
2537,121,Luxembourg,2008,0.746066
2538,121,Luxembourg,2009,0.6210537
2539,121,Luxembourg,2010,0.5962632
2540,121,Luxembourg,2011,0.35598382
2541,121,Luxembourg,2012,0.5620881
2542,121,Luxembourg,2013,0.71096367
2543,121,Luxembourg,2014,0.6595449
2544,121,Luxembourg,2015,0.62109655
2545,121,Luxembourg,2016,0.7276621
2546,121,Luxembourg,2017,0.5138935
2547,121,Luxembourg,2018,0.5286674
2548,121,Luxembourg,2019,0.5959726
2549,121,Luxembourg,2020,0.59403616
2550,121,Luxembourg,2021,0.64585346
2551,121,Luxembourg,2022,0.46117952
2552,191,Malaysia,1970,8.029954
2553,191,Malaysia,1971,6.2558084
2554,191,Malaysia,1972,6.1961737
2555,191,Malaysia,1973,5.646239
2556,191,Malaysia,1974,5.05663
2557,191,Malaysia,1975,4.8979263
2558,191,Malaysia,1976,4.1376095
2559,191,Malaysia,1977,2.8693047
2560,191,Malaysia,1978,2.5391793
2561,191,Malaysia,1979,2.6952229
2562,191,Malaysia,1980,3.2901187
2563,191,Malaysia,1981,3.5273147
2564,191,Malaysia,1982,3.1702034
2565,191,Malaysia,1983,3.213416
2566,191,Malaysia,1984,5.8833213
2567,191,Malaysia,1985,6.482968
2568,191,Malaysia,1986,6.458532
2569,191,Malaysia,1987,7.5484753
2570,191,Malaysia,1988,8.279656
2571,191,Malaysia,1989,6.8369017
2572,191,Malaysia,1990,4.9409094
2573,191,Malaysia,1991,4.358415
2574,191,Malaysia,1992,3.7214782
2575,191,Malaysia,1993,4.18968
2576,191,Malaysia,1994,5.2703333
2577,191,Malaysia,1995,4.6203046
2578,191,Malaysia,1996,3.450362
2579,191,Malaysia,1997,2.393924
2580,191,Malaysia,1998,2.660114
2581,191,Malaysia,1999,4.2179785
2582,191,Malaysia,2000,3.3833842
2583,191,Malaysia,2001,2.8475862
2584,191,Malaysia,2002,2.3977685
2585,191,Malaysia,2003,2.0670023
2586,191,Malaysia,2004,2.0812097
2587,191,Malaysia,2005,2.0597491
2588,191,Malaysia,2006,2.1321158
2589,191,Malaysia,2007,1.8714533
2590,191,Malaysia,2008,2.3523045
2591,191,Malaysia,2009,2.1307585
2592,191,Malaysia,2010,1.8923842
2593,191,Malaysia,2011,2.3413053
2594,191,Malaysia,2012,2.4427443
2595,191,Malaysia,2013,2.958983
2596,191,Malaysia,2014,3.304381
2597,191,Malaysia,2015,3.3638966
2598,191,Malaysia,2016,4.5708055
2599,191,Malaysia,2017,6.012302
2600,191,Malaysia,2018,5.758177
2601,191,Malaysia,2019,5.56528
2602,191,Malaysia,2020,6.1362104
2603,191,Malaysia,2021,6.353381
2604,191,Malaysia,2022,6.3087225
2605,24,Mexico,1965,8.934724
2606,24,Mexico,1966,9.63311
2607,24,Mexico,1967,10.29133
2608,24,Mexico,1968,10.842833
2609,24,Mexico,1969,10.4753
2610,24,Mexico,1970,10.981713
2611,24,Mexico,1971,10.142723
2612,24,Mexico,1972,9.780027
2613,24,Mexico,1973,9.558097
2614,24,Mexico,1974,8.8590765
2615,24,Mexico,1975,7.537663
2616,24,Mexico,1976,8.049266
2617,24,Mexico,1977,8.487075
2618,24,Mexico,1978,6.3724732
2619,24,Mexico,1979,6.399861
2620,24,Mexico,1980,5.5170894
2621,24,Mexico,1981,7.264395
2622,24,Mexico,1982,6.49096
2623,24,Mexico,1983,5.936908
2624,24,Mexico,1984,6.4574504
2625,24,Mexico,1985,7.410039
2626,24,Mexico,1986,5.7216263
2627,24,Mexico,1987,5.0159335
2628,24,Mexico,1988,5.6369386
2629,24,Mexico,1989,6.1969137
2630,24,Mexico,1990,5.487943
2631,24,Mexico,1991,4.9277196
2632,24,Mexico,1992,5.728436
2633,24,Mexico,1993,5.689271
2634,24,Mexico,1994,4.092603
2635,24,Mexico,1995,5.6698976
2636,24,Mexico,1996,6.2740746
2637,24,Mexico,1997,5.1532016
2638,24,Mexico,1998,4.6196404
2639,24,Mexico,1999,6.0567336
2640,24,Mexico,2000,5.7759094
2641,24,Mexico,2001,4.9736423
2642,24,Mexico,2002,4.21886
2643,24,Mexico,2003,3.3070407
2644,24,Mexico,2004,3.9363015
2645,24,Mexico,2005,3.9286513
2646,24,Mexico,2006,4.2276764
2647,24,Mexico,2007,3.737384
2648,24,Mexico,2008,5.1181927
2649,24,Mexico,2009,3.524744
2650,24,Mexico,2010,4.856656
2651,24,Mexico,2011,4.5071354
2652,24,Mexico,2012,3.906376
2653,24,Mexico,2013,3.4074326
2654,24,Mexico,2014,4.730143
2655,24,Mexico,2015,3.7762542
2656,24,Mexico,2016,3.6477473
2657,24,Mexico,2017,3.6917427
2658,24,Mexico,2018,3.793455
2659,24,Mexico,2019,2.7788286
2660,24,Mexico,2020,3.4269977
2661,24,Mexico,2021,4.111453
2662,24,Mexico,2022,3.842024
2663,192,Middle Africa (EI),1965,30.6094
2664,192,Middle Africa (EI),1966,30.963406
2665,192,Middle Africa (EI),1967,29.326122
2666,192,Middle Africa (EI),1968,29.433372
2667,192,Middle Africa (EI),1969,30.528048
2668,192,Middle Africa (EI),1970,32.459488
2669,192,Middle Africa (EI),1971,30.476757
2670,192,Middle Africa (EI),1972,30.103949
2671,192,Middle Africa (EI),1973,29.164202
2672,192,Middle Africa (EI),1974,27.922163
2673,192,Middle Africa (EI),1975,32.301186
2674,192,Middle Africa (EI),1976,31.781399
2675,192,Middle Africa (EI),1977,30.710558
2676,192,Middle Africa (EI),1978,27.703922
2677,192,Middle Africa (EI),1979,28.163763
2678,192,Middle Africa (EI),1980,28.338837
2679,192,Middle Africa (EI),1981,28.215582
2680,192,Middle Africa (EI),1982,30.263296
2681,192,Middle Africa (EI),1983,28.864742
2682,192,Middle Africa (EI),1984,31.727982
2683,192,Middle Africa (EI),1985,32.035656
2684,192,Middle Africa (EI),1986,33.393612
2685,192,Middle Africa (EI),1987,32.748535
2686,192,Middle Africa (EI),1988,31.649992
2687,192,Middle Africa (EI),1989,35.77543
2688,192,Middle Africa (EI),1990,34.68055
2689,192,Middle Africa (EI),1991,35.58081
2690,192,Middle Africa (EI),1992,37.59724
2691,192,Middle Africa (EI),1993,35.74312
2692,192,Middle Africa (EI),1994,35.143436
2693,192,Middle Africa (EI),1995,37.670795
2694,192,Middle Africa (EI),1996,37.70337
2695,192,Middle Africa (EI),1997,35.339157
2696,192,Middle Africa (EI),1998,35.86511
2697,192,Middle Africa (EI),1999,35.83709
2698,192,Middle Africa (EI),2000,35.72935
2699,192,Middle Africa (EI),2001,35.532883
2700,192,Middle Africa (EI),2002,33.78396
2701,192,Middle Africa (EI),2003,32.403683
2702,192,Middle Africa (EI),2004,30.92728
2703,192,Middle Africa (EI),2005,32.411255
2704,192,Middle Africa (EI),2006,31.0789
2705,192,Middle Africa (EI),2007,28.96135
2706,192,Middle Africa (EI),2008,28.045368
2707,192,Middle Africa (EI),2009,26.250093
2708,192,Middle Africa (EI),2010,24.573862
2709,192,Middle Africa (EI),2011,23.75285
2710,192,Middle Africa (EI),2012,21.414473
2711,192,Middle Africa (EI),2013,21.54455
2712,192,Middle Africa (EI),2014,21.841726
2713,192,Middle Africa (EI),2015,21.985092
2714,192,Middle Africa (EI),2016,22.797829
2715,192,Middle Africa (EI),2017,26.203655
2716,192,Middle Africa (EI),2018,28.166187
2717,192,Middle Africa (EI),2019,28.966574
2718,192,Middle Africa (EI),2020,33.06055
2719,192,Middle Africa (EI),2021,30.779186
2720,192,Middle Africa (EI),2022,32.59425
2721,25,Middle East (EI),1965,1.2874662
2722,25,Middle East (EI),1966,1.3437963
2723,25,Middle East (EI),1967,1.4124042
2724,25,Middle East (EI),1968,1.4569945
2725,25,Middle East (EI),1969,1.5163674
2726,25,Middle East (EI),1970,1.4979732
2727,25,Middle East (EI),1971,1.4606107
2728,25,Middle East (EI),1972,1.6506288
2729,25,Middle East (EI),1973,1.2290988
2730,25,Middle East (EI),1974,1.4829186
2731,25,Middle East (EI),1975,1.6857252
2732,25,Middle East (EI),1976,1.7384924
2733,25,Middle East (EI),1977,1.7138828
2734,25,Middle East (EI),1978,2.2354372
2735,25,Middle East (EI),1979,1.8733047
2736,25,Middle East (EI),1980,1.9545641
2737,25,Middle East (EI),1981,1.8963492
2738,25,Middle East (EI),1982,1.785296
2739,25,Middle East (EI),1983,1.5656011
2740,25,Middle East (EI),1984,1.4065424
2741,25,Middle East (EI),1985,1.3372952
2742,25,Middle East (EI),1986,1.352589
2743,25,Middle East (EI),1987,1.5956054
2744,25,Middle East (EI),1988,1.5494919
2745,25,Middle East (EI),1989,1.2991629
2746,25,Middle East (EI),1990,1.5104483
2747,25,Middle East (EI),1991,1.0518578
2748,25,Middle East (EI),1992,1.552332
2749,25,Middle East (EI),1993,1.6982893
2750,25,Middle East (EI),1994,1.2618632
2751,25,Middle East (EI),1995,1.379507
2752,25,Middle East (EI),1996,1.3410478
2753,25,Middle East (EI),1997,1.0870138
2754,25,Middle East (EI),1998,1.1438086
2755,25,Middle East (EI),1999,0.7700399
2756,25,Middle East (EI),2000,0.6649555
2757,25,Middle East (EI),2001,0.680204
2758,25,Middle East (EI),2002,0.9262153
2759,25,Middle East (EI),2003,0.9712858
2760,25,Middle East (EI),2004,1.1135828
2761,25,Middle East (EI),2005,1.0797089
2762,25,Middle East (EI),2006,1.2045394
2763,25,Middle East (EI),2007,1.0835567
2764,25,Middle East (EI),2008,0.5124024
2765,25,Middle East (EI),2009,0.44333473
2766,25,Middle East (EI),2010,0.5922672
2767,25,Middle East (EI),2011,0.59384334
2768,25,Middle East (EI),2012,0.6655441
2769,25,Middle East (EI),2013,0.7057758
2770,25,Middle East (EI),2014,0.57395226
2771,25,Middle East (EI),2015,0.4650341
2772,25,Middle East (EI),2016,0.5370373
2773,25,Middle East (EI),2017,0.5377483
2774,25,Middle East (EI),2018,0.33040026
2775,25,Middle East (EI),2019,1.0338417
2776,25,Middle East (EI),2020,0.76138955
2777,25,Middle East (EI),2021,0.49874002
2778,25,Middle East (EI),2022,0.29711902
2779,134,Morocco,1965,20.195011
2780,134,Morocco,1966,13.327539
2781,134,Morocco,1967,11.18483
2782,134,Morocco,1968,11.826925
2783,134,Morocco,1969,13.944498
2784,134,Morocco,1970,13.103196
2785,134,Morocco,1971,13.923879
2786,134,Morocco,1972,13.526379
2787,134,Morocco,1973,9.094625
2788,134,Morocco,1974,9.542439
2789,134,Morocco,1975,7.134391
2790,134,Morocco,1976,6.466088
2791,134,Morocco,1977,7.88484
2792,134,Morocco,1978,7.7057586
2793,134,Morocco,1979,7.719043
2794,134,Morocco,1980,7.3711247
2795,134,Morocco,1981,5.1364617
2796,134,Morocco,1982,2.7842176
2797,134,Morocco,1983,2.2804005
2798,134,Morocco,1984,1.7123275
2799,134,Morocco,1985,2.2006679
2800,134,Morocco,1986,2.8153405
2801,134,Morocco,1987,3.5068126
2802,134,Morocco,1988,3.7663102
2803,134,Morocco,1989,4.231739
2804,134,Morocco,1990,4.359246
2805,134,Morocco,1991,4.3259
2806,134,Morocco,1992,3.0396225
2807,134,Morocco,1993,1.382297
2808,134,Morocco,1994,2.3779473
2809,134,Morocco,1995,1.7634826
2810,134,Morocco,1996,5.4025164
2811,134,Morocco,1997,5.5313864
2812,134,Morocco,1998,4.6007285
2813,134,Morocco,1999,2.0588021
2814,134,Morocco,2000,1.8074727
2815,134,Morocco,2001,1.9961747
2816,134,Morocco,2002,1.8891699
2817,134,Morocco,2003,3.205165
2818,134,Morocco,2004,3.086618
2819,134,Morocco,2005,1.7121851
2820,134,Morocco,2006,1.6977588
2821,134,Morocco,2007,1.5625434
2822,134,Morocco,2008,1.428657
2823,134,Morocco,2009,4.0801725
2824,134,Morocco,2010,4.93708
2825,134,Morocco,2011,2.7019656
2826,134,Morocco,2012,2.145695
2827,134,Morocco,2013,3.5472095
2828,134,Morocco,2014,2.0439467
2829,134,Morocco,2015,2.2984154
2830,134,Morocco,2016,1.5052358
2831,134,Morocco,2017,1.3485255
2832,134,Morocco,2018,1.8528242
2833,134,Morocco,2019,1.2616143
2834,134,Morocco,2020,0.9480089
2835,134,Morocco,2021,0.79804146
2836,134,Morocco,2022,0.35557848
2837,26,Netherlands,1965,0.0
2838,26,Netherlands,1966,0.0
2839,26,Netherlands,1967,0.0
2840,26,Netherlands,1968,0.0
2841,26,Netherlands,1969,0.0
2842,26,Netherlands,1970,0.0
2843,26,Netherlands,1971,0.0
2844,26,Netherlands,1972,0.0
2845,26,Netherlands,1973,0.0
2846,26,Netherlands,1974,0.0
2847,26,Netherlands,1975,0.0
2848,26,Netherlands,1976,0.0
2849,26,Netherlands,1977,0.0
2850,26,Netherlands,1978,0.0
2851,26,Netherlands,1979,0.0
2852,26,Netherlands,1980,0.0
2853,26,Netherlands,1981,0.0
2854,26,Netherlands,1982,0.0
2855,26,Netherlands,1983,0.0
2856,26,Netherlands,1984,0.0
2857,26,Netherlands,1985,0.0010780812
2858,26,Netherlands,1986,0.0010271606
2859,26,Netherlands,1987,0.00033547595
2860,26,Netherlands,1988,0.00066872116
2861,26,Netherlands,1989,0.012314439
2862,26,Netherlands,1990,0.027597958
2863,26,Netherlands,1991,0.033136424
2864,26,Netherlands,1992,0.037784263
